Flat Al
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 200.63;  685.832;  648.096;  717.255;54.56413
 201.23;  711.996;  647.079;  721.123;87.67313
 201.83;  746.593;  685.737;  771.424;71.02101
 202.43;  694.984;  627.402;  696.073;98.41466
 203.03;  671.174;  580.401;  673.562;97.43671
 203.63;  668.170;  573.398;  637.135;148.69158
 204.23;  645.822;  569.063;  637.061;112.88351
 204.83;  612.083;  580.398;  616.028;88.92786
 205.43;  575.897;  556.064;  594.498;51.60233
 206.03;  621.380;  594.395;  626.570;83.86986
 206.63;  626.899;  585.394;  630.714;91.58190
 207.23;  638.723;  594.395;  648.557;81.84369
 207.83;  623.203;  568.729;  627.390;92.86359
 208.43;  660.984;  622.061;  667.805;85.08943
 209.03;  706.443;  644.727;  697.920;116.02279
 209.63;  681.139;  631.062;  673.993;116.64437
 210.22;  697.572;  621.395;  678.076;134.39598
 210.82;  668.842;  603.727;  647.288;149.48045
 211.42;  682.039;  614.394;  662.518;140.56475
 212.02;  642.190;  578.396;  615.724;170.89764
 212.62;  637.754;  571.062;  628.595;115.92008
 213.22;  615.218;  552.727;  596.359;143.22248
 213.82;  638.668;  581.395;  623.510;135.99017
 214.42;  630.322;  582.729;  605.535;208.68592
 215.02;  622.710;  583.396;  620.582;105.72414
 215.62;  619.455;  595.061;  629.954;69.91012
 216.22;  662.125;  648.393;  681.579;41.37766
 216.82;  655.042;  619.393;  658.483;91.19633
 217.42;  665.897;  622.060;  661.334;111.61784
 218.02;  651.360;  598.393;  656.794;90.69507
 218.62;  686.355;  644.393;  715.789;58.77327
 219.21;  625.859;  597.060;  666.964;41.19883
 219.81;  601.882;  558.060;  614.342;77.86166
 220.41;  573.920;  518.727;  573.712;100.37777
 221.01;  622.916;  562.060;  623.701;98.72661
 221.61;  635.008;  571.060;  646.457;84.81437
 222.21;  619.087;  588.060;  630.542;73.03532
 222.81;  588.174;  543.394;  565.317;204.26487
 223.41;  570.949;  527.727;  545.089;248.94890
 224.01;  658.325;  590.060;  607.108;400.42542
 224.61;  672.946;  617.060;  646.382;190.59303
 225.20;  652.199;  615.394;  625.659;358.52997
 225.80;  634.580;  599.061;  646.069;75.55990
 226.40;  633.868;  602.727;  661.010;53.43086
 227.00;  647.525;  612.726;  668.637;62.23927
 227.60;  573.303;  542.725;  587.368;68.49435
 228.20;  615.614;  581.058;  626.657;75.78205
 228.80;  624.196;  573.393;  608.285;145.59762
 229.40;  654.918;  632.060;  627.718; 0.00000
 229.99;  589.907;  553.060;  553.374; 0.00000
 230.59;  561.143;  548.059;  569.893;59.92510
 231.19;  604.380;  570.392;  620.102;68.37218
 231.79;  642.265;  637.393;  680.717;11.24582
 232.39;  644.098;  632.728;  685.605;21.50284
 232.99;  630.351;  606.062;  686.526;30.18599
 233.59;  565.469;  519.395;  607.642;52.21065
 234.18;  604.216;  558.062;  627.061;66.89056
 234.78;  625.489;  593.394;  639.646;69.39019
 235.38;  658.487;  618.393;  669.266;78.81082
 235.98;  659.426;  607.726;  680.852;70.70079
 236.58;  633.170;  585.060;  656.282;67.54871
 237.18;  601.919;  588.395;  642.437;25.02389
 237.77;  593.005;  618.063;  670.574;-47.71956
 238.37;  601.229;  598.062;  668.422; 4.50078
