Al grating minus dark 35.6 deg
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 7413129SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 387.58;  519.357;  478.777;  885.120;40.57937
 388.17;  516.198;  454.443;  902.619;61.75529
 388.76;  550.318;  503.777;  981.999;46.54133
 389.35;  546.065;  494.111;  956.584;51.95390
 389.94;  587.143;  541.778; 1048.832;45.36541
 390.53;  610.849;  571.108; 1091.515;39.74105
 391.12;  608.184;  554.102; 1137.636;54.08188
 391.71;  608.275;  528.765; 1128.426;79.50984
 392.30;  574.344;  489.764; 1131.590;84.58012
 392.89;  598.936;  521.092; 1217.527;77.84433
 393.48;  565.251;  523.750; 1218.143;41.50163
 394.07;  615.827;  592.740; 1313.197;23.08710
 394.66;  648.553;  655.395; 1380.617;-6.84192
 395.25;  658.478;  630.048; 1449.557;28.42983
 395.84;  600.708;  519.032; 1416.022;81.67572
 396.43;  560.587;  423.681; 1384.322;136.90688
 397.02;  571.913;  454.661; 1416.590;117.25162
 397.61;  606.220;  505.306; 1485.081;100.91335
 398.20;  615.025;  544.616; 1557.984;70.40872
 398.79;  701.057;  618.597; 1658.380;82.46026
 399.38;  661.851;  594.249; 1669.574;67.60208
 399.97;  672.708;  599.570; 1702.352;73.13794
 400.56;  567.577;  491.562; 1669.000;76.01499
 401.15;  597.095;  504.561; 1744.530;92.53375
 401.74;  614.337;  502.900; 1839.460;111.43752
 402.33;  688.975;  543.245; 1975.801;145.72946
 402.92;  695.431;  538.599; 2033.229;156.83214
 403.51;  682.561;  539.954; 2115.400;142.60727
 404.10;  651.320;  537.304; 2187.955;114.01587
 404.69;  669.492;  574.983; 2305.267;94.50853
 405.28;  677.750;  535.991; 2377.635;141.75987
 405.87;  673.401;  504.327; 2506.026;169.07414
 406.46;  704.264;  498.994; 2672.647;205.26958
 407.05;  728.110;  506.325; 2836.107;221.78467
 407.64;  743.574;  509.655; 2982.358;233.91944
 408.23;  745.721;  490.986; 3109.046;254.73512
 408.82;  790.878;  538.320; 3313.876;252.55814
 409.41;  796.360;  530.990; 3467.454;265.36949
 410.00;  808.136;  526.659; 3701.520;281.47669
 410.59;  800.715;  489.659; 3843.245;311.05673
 411.18;  804.093;  496.325; 4050.053;307.76777
 411.76;  780.439;  462.657; 4211.706;317.78206
 412.35;  816.795;  497.657; 4527.110;319.13757
 412.94;  887.080;  510.327; 4824.733;376.75348
 413.53;  953.731;  533.662; 5114.737;420.06936
 414.12;  954.855;  484.999; 5371.904;469.85641
 414.71;  994.733;  481.336; 5724.680;513.39676
 415.30; 1010.061;  447.002; 6226.996;563.05815
 415.89; 1082.274;  472.002; 6849.950;610.27210
 416.48; 1224.477;  566.335; 7551.538;658.14216
 417.07; 1352.809;  631.335; 8130.868;721.47444
 417.65; 1401.297;  610.337; 8636.078;790.96040
 418.24; 1395.480;  551.339; 9044.043;844.14050
 418.83; 1415.687;  532.340; 9413.697;883.34650
 419.42; 1484.438;  538.007; 9742.299;946.43102
 420.01; 1503.144;  485.675;10025.144;1017.46850
 420.60; 1544.210;  496.011;10283.073;1048.19906
 421.19; 1564.202;  522.677;10475.383;1041.52500
 421.78; 1601.498;  561.344;10619.265;1040.15469
 422.36; 1574.519;  538.677;10739.329;1035.84143
 422.95; 1583.087;  545.010;10800.017;1038.07651
 423.54; 1592.320;  530.678;10912.422;1061.64226
 424.13; 1675.371;  567.346;10971.304;1108.02470
 424.72; 1706.391;  568.014;10959.755;1138.37649
 425.31; 1739.318;  570.017;11048.298;1169.30038
 425.89; 1705.873;  533.351;11163.332;1172.52118
 426.48; 1674.547;  491.017;11435.302;1183.53018
 427.07; 1592.008;  447.348;11494.264;1144.66017
 427.66; 1659.182;  500.347;11800.093;1158.83504
 428.25; 1717.479;  524.016;12084.087;1193.46257
 428.84; 1864.050;  586.352;12479.893;1277.69760
 429.42; 1830.908;  521.020;12653.830;1309.88776
 430.01; 1905.356;  545.020;12903.860;1360.33519
 430.60; 1944.616;  545.021;13185.015;1399.59402
 431.19; 2078.353;  557.690;13601.961;1520.66319
 431.78; 2139.746;  543.692;13918.203;1596.05408
 432.36; 2220.860;  568.360;14212.952;1652.49990
 432.95; 2262.341;  574.361;14532.086;1687.98008
 433.54; 2360.090;  631.027;14965.624;1729.06304
 434.13; 2388.503;  555.359;15230.821;1833.14388
 434.72; 2411.543;  521.692;15434.616;1889.85069
 435.30; 2475.421;  524.027;15619.950;1951.39425
 435.89; 2508.121;  549.027;15977.391;1959.09473
 436.48; 2576.528;  557.360;16364.622;2019.16762
 437.07; 2577.973;  452.696;16561.696;2125.27694
 437.66; 2645.832;  433.698;16749.027;2212.13427
 438.24; 2684.746;  478.033;16852.142;2206.71376
 438.83; 2783.261;  542.033;17214.050;2241.22774
 439.42; 2817.694;  551.701;17449.365;2265.99372
 440.01; 2932.564;  546.700;17721.619;2385.86377
 440.59; 2994.843;  620.366;17964.781;2374.47656
 441.18; 3072.351;  649.700;18310.335;2422.65087
 441.77; 3086.031;  627.035;18516.763;2458.99527
 442.36; 3108.126;  520.702;18620.731;2587.42369
 442.94; 3128.260;  433.036;18706.821;2695.22347
 443.53; 3167.821;  437.372;18989.596;2730.44899
 444.12; 3203.992;  431.373;19333.804;2772.61908
 444.70; 3292.379;  492.038;19781.584;2800.34018
 445.29; 3404.114;  516.705;20089.469;2887.40885
 445.88; 3500.781;  508.708;20302.577;2992.07230
 446.47; 3536.317;  496.711;20580.272;3039.60580
 447.05; 3620.330;  493.044;20987.649;3127.28620
 447.64; 3653.281;  499.377;21295.824;3153.90322
 448.23; 3753.688;  535.044;21513.726;3218.64383
 448.81; 3792.305;  517.711;21835.568;3274.59418
 449.40; 3899.720;  553.711;22313.160;3346.00886
 449.99; 4009.006;  539.381;22762.120;3469.62583
 450.58; 4092.115;  578.716;22937.850;3513.39864
 451.16; 4062.391;  562.049;23249.669;3500.34159
 451.75; 4088.412;  565.382;23311.402;3523.02939
 452.34; 4134.068;  540.049;23432.036;3594.01882
 452.92; 4249.611;  560.715;23515.980;3688.89628
 453.51; 4293.240;  518.383;23905.579;3774.85663
 454.10; 4343.177;  526.051;24454.435;3817.12603
 454.68; 4427.562;  496.385;24789.933;3931.17779
 455.27; 4372.154;  494.386;24853.082;3877.76784
 455.86; 4468.492;  474.054;24772.819;3994.43818
 456.44; 4443.769;  445.722;24809.362;3998.04725
 457.03; 4583.222;  481.389;25059.741;4101.83329
 457.62; 4515.910;  483.723;25205.475;4032.18776
 458.20; 4543.870;  479.389;25464.681;4064.48094
 458.79; 4630.637;  436.056;25830.333;4194.58131
 459.38; 4764.547;  442.057;26369.102;4322.48990
 459.96; 4980.341;  508.391;27035.171;4471.95001
 460.55; 5060.053;  570.725;27463.982;4489.32877
 461.13; 5118.082;  530.391;27557.073;4587.69062
 461.72; 5054.288;  471.392;27295.057;4582.89557
 462.31; 5026.209;  413.060;27230.196;4613.14912
 462.89; 5159.929;  471.727;27676.364;4688.20194
 463.48; 5273.304;  481.727;28258.162;4791.57648
 464.07; 5379.602;  491.727;28530.051;4887.87495
 464.65; 5388.885;  478.060;28743.890;4910.82424
 465.24; 5594.719;  533.394;29021.420;5061.32449
 465.82; 5729.224;  580.063;29213.351;5149.16069
 466.41; 5837.646;  577.065;29306.354;5260.58116
 467.00; 5750.049;  542.731;29247.518;5207.31810
 467.58; 5824.453;  538.396;29597.022;5286.05716
 468.17; 5867.705;  556.064;29983.484;5311.64087
 468.75; 6035.059;  531.399;30137.939;5503.66039
 469.34; 6012.059;  501.400;30161.993;5510.65878
 469.93; 5982.741;  453.069;30029.427;5529.67197
 470.51; 5966.300;  431.070;30127.142;5535.23032
 471.10; 6139.254;  510.403;30314.664;5628.85156
 471.68; 6201.174;  534.736;30657.742;5666.43794
 472.27; 6244.767;  593.735;30874.511;5651.03171
 472.85; 6246.130;  599.734;31149.884;5646.39623
 473.44; 6307.145;  560.067;30683.931;5747.07769
 474.02; 6246.483;  531.069;30627.999;5715.41364
 474.61; 6234.103;  463.735;30616.184;5770.36716
 475.20; 6241.299;  498.401;31127.418;5742.89754
 475.78; 6285.803;  465.402;31058.292;5820.40096
 476.37; 6279.738;  451.072;30645.861;5828.66663
 476.95; 6460.833;  480.074;30421.547;5980.75905
 477.54; 6456.916;  480.406;30450.089;5976.50973
 478.12; 6464.150;  460.407;30318.830;6003.74320
 478.71; 6423.009;  421.076;30373.492;6001.93281
